0.19048580765 0.554196231339 1
0.672436923608 0.322579118175 0
0.530379910826 0.320871481262 1
0.0458261854448 0.431480497626 1
0.472200787599 0.609543062108 2
0.0637861222812 0.860173689993 2
0.955253224262 0.322788905734 0
0.638924583966 0.00758731758561 1
0.563172942678 0.0515316885717 1
0.596601075426 0.60097250423 2
0.372099869009 0.310142243786 1
0.181755896304 0.562478561319 1
0.331777768353 0.294300578693 1
0.551485460777 0.0791947160464 1
0.832637569084 0.998228825164 2
0.115613260307 0.569642857097 1
0.608265743391 0.321624672704 0
0.709478141583 0.355459875094 0
0.101295283315 0.795338540715 2
0.68985766434 0.897877276362 2
0.288598561451 0.213633864464 1
0.32277418847 0.142847801494 1
0.650408484713 0.519032427729 0
0.561536256229 0.824915776785 2
0.361054248059 0.117942519661 1
0.192685768262 0.313506231224 1
0.413945614983 0.656343111066 2
0.0540131062651 0.767581273442 2
0.210759104338 0.920821361624 2
0.578825706597 0.555677628292 0
0.416530857692 0.730934824017 2
0.0218831819493 0.183088502509 1
0.913786221071 0.258753615727 0
0.451596596672 0.701902839952 2
0.0842113653348 0.508966211743 1
0.605079504504 0.101697702283 1
0.185057746123 0.304940214983 1
0.504410502839 0.343122614792 1
0.788140446456 0.429977753548 0
0.538461474341 0.0369371991211 1
0.51281827259 0.626521902315 2
0.825964580389 0.0898797273038 0
0.906441295974 0.318175769754 0
0.163867794604 0.163715693111 1
0.948362476872 0.63617022967 0
0.0518683049411 0.425613450512 1
0.484832330866 0.44146791616 1
0.854181812869 0.256273543036 0
0.922227731406 0.396212328974 0
0.455115628931 0.150714154447 1
0.446610409646 0.453695455544 1
0.908818617127 0.840275125995 0
0.354360261402 0.0243890815126 1
0.056693677168 0.498417534901 1
0.88081901008 0.125904614708 0
0.0813418528225 0.937764965062 2
0.625270187668 0.794678188938 2
0.249594594948 0.9829793159 2
0.875662041457 0.758084167614 0
0.529069507518 0.874878906632 2
0.168003095794 0.13341391374 1
0.916650600003 0.513375619278 0
0.206025965721 0.0332511127623 1
0.374603467515 0.441183968421 1
0.501366079624 0.539671533394 2
0.682480481499 0.221126429248 0
0.690279053527 0.0923181145216 0
0.138414151717 0.833763218027 2
0.234696518178 0.905936678088 2
0.503486506164 0.515302821247 2
0.654788152013 0.674883540479 2
0.784392387278 0.816706706681 2
0.419156394125 0.487272444738 1
0.107027160756 0.156939504345 1
0.319034600049 0.650499446634 2
0.781630111329 0.957517648056 2
0.270522374461 0.751046268605 2
0.661035998768 0.480464549973 0
0.0298045426078 0.092516202831 1
0.817322397704 0.841691654464 2
0.187896365142 0.201200270007 1
0.381625829698 0.677411382625 2
0.45433119286 0.270118921227 1
0.564073739202 0.200775765069 1
0.808067908578 0.986996684858 2
0.830029894731 0.621907615644 0
0.232076896072 0.241217116207 1
0.777911366042 0.49827884647 0
0.102248512578 0.669434128742 2
0.247482147087 0.772846447767 2
0.882460461778 0.686654916365 0
0.549185967394 0.770903903481 2
0.736718928967 0.271224681126 0
0.787898202495 0.164905016846 0
0.549309648186 0.702835616901 2
0.633226186186 0.295603384005 0
0.199823318387 0.394775803816 1
0.589722881336 0.697230836251 2
0.26506617358 0.722410262559 2
0.349857615753 0.196364073396 1
